user-id,location,age
2,stockton california usa,18.0
10,albacete wisconsin spain,26.0
19,weston ,14.0
20,langhorne pennsylvania usa,19.0
36,montreal quebec canada,24.0
44,black mountain north carolina usa,51.0
67,framingham massachusetts usa,43.0
75,long beach california usa,37.0
85,london england united kingdom,41.0
92,castellar del valles barcelona spain,20.0
99,franktown colorado usa,42.0
114,ligonier pennsylvania usa,57.0
129,bloomington minnesota usa,47.0
132,silver spring maryland usa,38.0
133,jacksonville florida usa,45.0
165,olympia washington usa,62.0
176,london london united kingdom,34.0
178,rexford new york usa,28.0
183,porto porto portugal,27.0
185,baton rouge louisiana usa,17.0
199,austin texas usa,38.0
202,ottawa ontario canada,28.0
204,turner oregon usa,15.0
228,ann arbor michigan usa,41.0
237,plymouth minnesota usa,27.0
242,neuffen badenwuerttemberg germany,37.0
247,zografou athens greece,23.0
250,minneapolis minnesota usa,25.0
254,minneapolis minnesota usa,24.0
272,walla walla washington usa,20.0
332,lake oswego oregon usa,59.0
334,jyväskylä na finland,27.0
345,columbia tennessee usa,27.0
361,premià de dalt barcelona spain,25.0
362,thunder bay ontario canada,63.0
367,culver city california usa,45.0
376,fishers indiana usa,35.0
384,bucuresti na romania,23.0
387,charity missouri usa,17.0
388,nashville tennessee usa,35.0
392,barcelona catalunya spain,44.0
406,madrid madrid spain,37.0
408,mountain view california usa,17.0
413,naperville illinois usa,17.0
424,portland oregon usa,29.0
431,ridgway pennsylvania usa,40.0
433,smock pennsylvania usa,48.0
440,brookfield wisconsin usa,16.0
444,sweet home oregon usa,40.0
463,rouse hill new south wales australia,20.0
469,corona california usa,18.0
475,vancouver british columbia canada,34.0
483,shelton washington usa,72.0
486,portland oregon usa,31.0
496,west salem wisconsin usa,51.0
500,san antonio texas usa,17.0
503,el centro california usa,40.0
505,washington dc usa,51.0
538,perryville missouri usa,26.0
565,franklin tennessee usa,48.0
595,hollywood florida usa,17.0
596,san francisco california usa,49.0
620,toronto ontario canada,45.0
625,marseille provence france,41.0
638,san diego california usa,20.0
643,grenoble rhonealpes france,23.0
651,interlachen florida usa,26.0
683,union illinois usa,28.0
709,roanoke virginia usa,14.0
711,oxford england united kingdom,27.0
712,pratteln baselland switzerland,29.0
713,abingdon na united kingdom,49.0
726,eatontown new jersey usa,31.0
730,albuquerque new mexico,69.0
735,cortland new york usa,29.0
741,novinger missouri usa,16.0
744,ocala florida usa,48.0
746,longmont colorado usa,36.0
757,philadelphia pennsylvania usa,29.0
771,ft sill oklahoma usa,38.0
776,auckland na new zealand,23.0
777,portland ,13.0
786,panhandle texas usa,48.0
805,sonoma california usa,34.0
809,commack new york usa,36.0
811,zurich na switzerland,34.0
834,rockville maryland usa,17.0
843,deer lodge tennessee usa,25.0
850,bremen bremen germany,22.0
853,chesterfield michigan usa,24.0
876,hanover massachusetts usa,33.0
882,berkeley california usa,23.0
900,scranton pennsylvania usa,25.0
901,worcester worcestershire united kingdom,21.0
913,manchester lancs united kingdom,44.0
914,griesheim hessen germany,51.0
915,humble texas usa,50.0
924,grenoble isere france,29.0
929,king of prussia ,36.0
989,san antonio texas usa,33.0
999,newark delaware usa,21.0
1009,delano minnesota usa,56.0
1025,maidstone england united kingdom,33.0
1031,sparks maryland usa,52.0
1048,oakville ontario canada,22.0
1054,burnsville minnesota usa,37.0
1057,norwich norfolk united kingdom,19.0
1060,lincoln nebraska usa,38.0
1063,edmonton alberta canada,19.0
1075,hurst texas usa,49.0
1082,rochester washington usa,36.0
1089,perry florida usa,22.0
1113,richmond missouri usa,22.0
1116,calgary alberta canada,29.0
1129,bothell washington usa,53.0
1131,berkeley ,22.0
1133,kingswood south australia australia,46.0
1155,smyrna georgia usa,22.0
1167,milwaukee wisconsin usa,25.0
1168,bergisch gladbach  bensberg nordrheinwestfalen germany,20.0
1169,olympia washington usa,27.0
1174,oviedo asturias spain,32.0
1180,storrs connecticut usa,23.0
1184,la mirada california usa,38.0
1192,klang selangor malaysia,27.0
1211,rennes bretagne france,22.0
1225,lombard illinois usa,22.0
1231,christchurch na new zealand,13.0
1242,edmonton alberta canada,25.0
1250,arlington virginia usa,44.0
1254,16605 bennington ct indiana usa,26.0
1261,el paso texas usa,46.0
1262,roseland new jersey usa,39.0
1266,island lake il illinois usa,19.0
1270,hartford connecticut usa,33.0
1297,los gatos california usa,30.0
1300,wauwatosa wisconsin usa,37.0
1314,monza lombardia italy,48.0
1331,lisboa na portugal,32.0
1334,birmingham england united kingdom,32.0
1348,sacramento california usa,43.0
1360,north hollywood california usa,36.0
1368,hopewell virginia usa,22.0
1372,frankfurt hessen germany,34.0
1375,dinwiddie virginia usa,59.0
1377,swansea massachusetts usa,20.0
1399,york maine usa,41.0
1403,virginia beach virginia usa,26.0
1409,farmington hills michigan usa,74.0
1410,amherst new york usa,22.0
1412,winstonsalem north carolina usa,47.0
1416,widnes cheshire united kingdom,25.0
1427,mililani hawaii usa,22.0
1435,st louis missouri usa,36.0
1442,paris ile de france france,36.0
1448,la mesa california usa,61.0
1485,allendale new jersey usa,30.0
1517,barcelona barcelona spain,32.0
1519,raleigh north carolina usa,61.0
1530,hartsdale new york usa,26.0
1548,brooklyn new york usa,28.0
1557,bloomington indiana usa,32.0
1558,normal illinois usa,61.0
1570,brooklyn new york usa,28.0
1585,albuquerque new mexico usa,29.0
1589,clio michigan,50.0
1596,jackson tennessee usa,51.0
1597,west columbia texas usa,23.0
1608,collingswood new jersey usa,27.0
1618,addis ababa ethiopia ethiopia,21.0
1633,brooklyn new york usa,29.0
1674,minneapolis minnesota usa,26.0
1688,chelmsford england united kingdom,53.0
1705,plano texas usa,32.0
1706,olympia washington usa,26.0
1725,palma illes balears united kingdom,25.0
